,Coverages,Variants,Read Mean Length,Read Count,Duplication
Coverages,1,0.489233643,0.134982981,0.990320055,0.373427349
Variants,0.489233643,1,0.455757394,0.428945733,0.156239977
Read Mean Length,0.134982981,0.455757394,1,0.001604199,-0.040357631
Read Count,0.990320055,0.428945733,0.001604199,1,0.383685781
Duplication,0.373427349,0.156239977,-0.040357631,0.383685781,1
